iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
ARG,2017-01-01,16.0,101.5859,1.5858999999999843,4.253803782102228,0.3891816242504582,15.9,0.0,15.384615384615396,4.605263157894735,6.000000000000005,2.658849923899545,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,24.75,2.08,0.38625183346332,1.69374816653668,24.38214680929547,56.03875585903426,4.605263157894735,6.000000000000005,0.2768148598076392,20.49619621789777,0.34375,0.84375,1.1875,-7234.66883897359,3508.17834251512,456.426303251655,15603.1047525437,10934.37088207329,0.0,19567.709398310475,-2924.10455186345,659.4618761169804,11390.053025210984,6.418177287357918,12333.040559336883,4.8398447628730416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.66,0.0,0.0,0.0,0.0,0.0,0.0,-20.21681948809594,-4267.54851675777,884.9198325768406,3115.786124128246,0.0,0.0,0.0,2.708452919999999,24.568755142879905,-16262.566628660681,0,0
ARG,2017-02-01,19.0,103.6859,2.0672160211210544,4.592355980954843,0.5722070165073978,15.5,-2.515723270440251,-1.273885350318471,-2.515723270440251,4.026845637583887,1.452453507395198,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,24.75,2.11,0.379870912463479,1.730129087536521,24.38214680929547,56.03875585903426,-2.515723270440251,4.026845637583887,0.9588646697384022,20.15764401904516,0.34375,0.21875,0.5625,-7234.66883897359,3508.17834251512,456.426303251655,15603.1047525437,10934.37088207329,0.0,19567.709398310475,-2924.10455186345,659.4618761169804,11390.053025210984,6.418177287357918,12333.040559336883,4.8398447628730416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.66,0.0,0.0,0.0,0.0,0.0,0.0,-20.21681948809594,-4267.54851675777,2196.5490875459805,3137.451509048563,0.0,0.0,0.0,2.708452919999999,24.568755142879905,-16262.566628660681,0,0
ARG,2017-03-01,24.0,106.1476,2.374189740360056,4.692637986345338,0.7226695985828924,15.4,-0.6451612903225823,5.47945205479452,-3.1446540880503138,0.6535947712418277,1.306655959910993,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,24.75,2.17,0.384402246955626,1.7855977530443738,24.38214680929547,56.03875585903426,-3.1446540880503138,0.6535947712418277,1.2826459165594883,20.05736201365466,0.34375,0.21875,0.5625,-7234.66883897359,3508.17834251512,456.426303251655,15603.1047525437,10934.37088207329,0.0,19567.709398310475,-2924.10455186345,659.4618761169804,11390.053025210984,6.418177287357918,12333.040559336883,4.8398447628730416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.66,0.0,0.0,0.0,0.0,0.0,0.0,-20.21681948809594,-4267.54851675777,3508.17834251512,2319.3994511832293,0.0,0.0,0.0,2.708452919999999,24.568755142879905,-16262.566628660681,0,0
ARG,2017-04-01,26.0,108.9667,2.655830183631092,4.4399402080151695,0.3948218130266578,15.4,0.0,7.692307692307687,-3.1446540880503138,1.3157894736842255,1.306655959910993,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,26.25,1.68,0.371576672624574,1.308423327375426,24.38214680929547,56.03875585903426,-3.1446540880503138,1.3157894736842255,0.1861364259129416,21.81005979198483,0.34375,0.15625,0.5,-6605.31059350088,2288.51543185555,-458.412136416978,5226.64273236197,-2814.659100472313,0.0,7056.746027800543,629.3582454727102,-13749.029982545602,-12510.963370509931,-125.7413904359774,451.43543429966303,-1.2458433369063548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.972,0.0,0.0,0.0,0.0,0.0,0.0,-1.2739351851038945,-2294.74630639074,3101.62403896193,4107.105633999783,0.0,0.0,0.0,2.708452919999999,24.568755142879905,8522.387250183632,0,0
ARG,2017-05-01,18.0,110.5301,1.434750249388128,4.332681210670253,-0.4991937417288206,16.1,4.545454545454541,15.000000000000014,3.8709677419354938,1.2578616352201255,2.829012868768387,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,26.25,2.23,0.382215725120724,1.847784274879276,24.38214680929547,56.03875585903426,3.8709677419354938,1.2578616352201255,-0.2596747702845903,21.917318789329748,0.34375,0.96875,1.3125,-6605.31059350088,2288.51543185555,-458.412136416978,5226.64273236197,-2814.659100472313,0.0,7056.746027800543,629.3582454727102,-13749.029982545602,-12510.963370509931,-125.7413904359774,451.43543429966303,-1.2458433369063548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.972,0.0,0.0,0.0,0.0,0.0,0.0,-1.2739351851038945,-2294.74630639074,2695.06973540874,5083.523235881175,0.0,0.0,0.0,2.708452919999999,24.568755142879905,8522.387250183632,0,0
ARG,2017-06-01,20.0,111.8477,1.1920734713892325,24.795599999999983,-0.702593618899372,16.6,3.105590062111796,10.666666666666668,7.792207792207795,4.402515723270439,2.323038828383752,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,26.25,1.92,0.365474080107241,1.554525919892759,24.38214680929547,56.03875585903426,7.792207792207795,4.402515723270439,20.102962013654643,1.4544000000000177,0.34375,1.0,1.34375,-6605.31059350088,2288.51543185555,-458.412136416978,5226.64273236197,-2814.659100472313,0.0,7056.746027800543,629.3582454727102,-13749.029982545602,-12510.963370509931,-125.7413904359774,451.43543429966303,-1.2458433369063548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.972,0.0,0.0,0.0,0.0,0.0,0.0,-1.2739351851038945,-2294.74630639074,2288.51543185555,5683.422315549166,0.0,0.0,0.0,2.708452919999999,24.568755142879905,8522.387250183632,0,0
ARG,2017-07-01,1.0,113.7852,1.7322662871029015,24.795599999999983,-0.9914205533592568,17.65,6.325301204819267,17.666666666666654,14.610389610389609,11.006289308176086,1.6128444698583984,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,26.25,2.64,0.404762590654467,2.235237409345533,0.0,0.0,14.610389610389609,11.006289308176086,20.355659791984813,1.4544000000000177,0.34375,1.0,1.34375,-8148.70485482926,3330.63207061636,5190.80250507625,7776.09548614155,1879.410811066485,0.0,16297.53006183416,-1543.3942613283798,4694.069911538798,9240.78403403362,-166.77223578340664,8148.825207004901,8.318774504109722e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.605,0.0,0.0,0.0,0.0,0.0,0.0,-0.8281189808416187,-914.0360158556696,2635.88764477582,5125.261165643494,0.0,0.0,0.0,0.0,24.568755142879905,-12470.165397680348,0,0
ARG,2017-08-01,1.0,115.3819,1.4032580687119325,24.795599999999983,-0.2388673055476307,17.3,-1.9830028328611804,16.10738255033557,7.453416149068315,11.61290322580646,4.189037945952505,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,26.25,2.2,0.423553932411924,1.7764460675880762,0.0,0.0,7.453416149068315,11.61290322580646,20.46291878932973,1.4544000000000177,0.34375,1.0,1.34375,-8148.70485482926,3330.63207061636,5190.80250507625,7776.09548614155,1879.410811066485,0.0,16297.53006183416,-1543.3942613283798,4694.069911538798,9240.78403403362,-166.77223578340664,8148.825207004901,8.318774504109722e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.605,0.0,0.0,0.0,0.0,0.0,0.0,-0.8281189808416187,-914.0360158556696,2983.25985769609,4018.8526403441747,0.0,0.0,0.0,0.0,24.568755142879905,-12470.165397680348,0,0
ARG,2017-09-01,1.0,117.5719,1.898044667317844,24.795599999999983,0.6009233316627274,17.3,0.0,13.0718954248366,4.216867469879504,12.337662337662335,4.339156053684466,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,26.25,2.2,0.448391776375749,1.7516082236242512,0.0,0.0,4.216867469879504,12.337662337662335,0.0,1.4544000000000177,0.34375,1.0,1.34375,-8148.70485482926,3330.63207061636,5190.80250507625,7776.09548614155,1879.410811066485,0.0,16297.53006183416,-1543.3942613283798,4694.069911538798,9240.78403403362,-166.77223578340664,8148.825207004901,8.318774504109722e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.605,0.0,0.0,0.0,0.0,0.0,0.0,-0.8281189808416187,-914.0360158556696,3330.63207061636,1396.3927825387743,0.0,0.0,0.0,0.0,24.568755142879905,-12470.165397680348,0,0
ARG,2017-10-01,1.0,119.3528,1.5147326869770827,24.795599999999983,0.6009233316627274,17.65,2.023121387283222,16.11842105263157,0.0,14.610389610389609,2.00309558974954,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,27.75,2.45,0.450124295304853,1.9998757046951472,0.0,0.0,0.0,14.610389610389609,0.0,2.954400000000017,0.34375,0.359375,0.703125,-9162.66746345865,2389.53561729744,2549.92920687233,12818.2348043715,4532.955866371601,0.0,17757.699628541268,-1013.9626086293912,2653.545055305116,1460.1695667071072,141.19026237799187,8595.032165082617,2.006407405309573e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.405,0.0,0.0,0.0,0.0,0.0,0.0,-2.6104813068164985,-2557.356869957771,3016.9332528433865,2772.076857709428,0.0,0.0,0.0,0.0,24.568755142879905,-15471.779859676615,0,0
