iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
ARG,2020-01-01,7.0,289.8299,2.2528949260559816,52.85572867690067,2.370421124041684,60.25,0.7693594246529489,61.74496644295302,1.1415141849924426,37.61991777067153,0.4311902573668227,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,50.0,5.03,1.34914889010314,3.68085110989686,-8.93567143121803,-32.95178955694706,1.1415141849924426,37.61991777067153,2.370421124041691,-2.855728676900668,0.75,0.875,1.625,117.123969538585,1839.86273023546,-2944.55550656344,-1120.45024876176,-1081.9102339198,0.0,-2225.14302508974,-2444.3649569439053,3655.595532138719,-4503.933250254636,-77.16287246189631,-2108.019055551155,-4.2327759608447476e-09,168.0,0.0,0.0,5.0,155.0,7.0,1.0,1.0,7.0,0.0059523809523809,0.0297619047619047,0.9642857142857144,5758.835,158.0,137.83333333333334,1.0,1.3333333333333333,38.000000000000014,40.33333333333333,-0.9269614072983597,925.521618948922,1917.0187145220934,248.95690414529443,114.4052114352,1.1415141849924426,0.007064803975028778,2.848394870000007,16.66915357448856,-2535.145283376959,0,1
ARG,2020-02-01,1.0,295.666,2.013629373642956,50.27489185520109,-1.816861151387677,62.11,3.087136929460588,59.05249679897568,3.793449197860954,4.544689446221173,1.6407748241437414,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,40.0,5.1,1.19402686990075,3.90597313009925,-8.93567143121803,-32.95178955694706,3.793449197860954,4.544689446221173,-1.816861151387677,-10.27489185520109,0.75,0.90625,1.65625,117.123969538585,1839.86273023546,-2944.55550656344,-1120.45024876176,-1081.9102339198,0.0,-2225.14302508974,-2444.3649569439053,3655.595532138719,-4503.933250254636,-77.16287246189631,-2108.019055551155,-4.2327759608447476e-09,173.0,0.0,0.0,1.0,168.0,3.0,1.0,1.0,1.0,0.0057803468208092,0.0057803468208092,0.9884393063583816,5758.835,164.0,144.5,1.0,0.6666666666666666,39.66666666666667,39.0,-0.9269614072983597,925.521618948922,1878.4407223787766,315.1777322958138,117.8101284422,3.793449197860954,0.007275065998095111,2.848394870000007,16.66915357448856,-2535.145283376959,0,1
ARG,2020-03-01,1.0,305.5515,3.343468643672254,48.3568665513352,-5.475535464998679,64.37,3.638705522460151,48.83236994219655,7.660143836762012,11.967298660636638,1.5225782685724991,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,5.68,0.829314217752985,4.850685782247015,-8.93567143121803,-32.95178955694706,7.660143836762012,11.967298660636638,-5.475535464998679,-10.356866551335202,0.75,0.71875,1.46875,117.123969538585,1839.86273023546,-2944.55550656344,-1120.45024876176,-1081.9102339198,0.0,-2225.14302508974,-2444.3649569439053,3655.595532138719,-4503.933250254636,-77.16287246189631,-2108.019055551155,-4.2327759608447476e-09,130.0,0.0,0.0,0.0,119.0,8.0,3.0,6.0,0.0,0.0461538461538461,0.0,0.9769230769230768,5758.835,157.0,143.83333333333334,2.6666666666666665,1.6666666666666667,34.33333333333334,26.333333333333343,-0.9269614072983597,925.521618948922,1839.86273023546,351.22066343628086,88.527842182,45.96086302057208,0.00546681259972465,2.848394870000007,16.66915357448856,-2535.145283376959,0,1
ARG,2020-04-01,11.0,310.1243,1.496572590872569,45.56293143870713,-7.292797238193536,66.74,3.681839366164352,51.50964812712826,10.771784232365134,12.0362598623468,0.3316020279078997,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,4.91,0.811832860932231,4.098167139067769,-8.93567143121803,-32.95178955694706,10.771784232365134,12.0362598623468,-7.292797238193536,-7.562931438707132,0.75,0.75,1.5,2863.32416850974,-119.712363631813,-165.095554286557,-1962.4883437835,-790.3654993045964,0.0,-2247.29626170187,2746.2001989711557,291.54473461520365,-22.153236612130517,-26.94722033998389,616.0279068078698,-3.0921604961780434e-09,89.0,0.0,0.0,7.0,70.0,12.0,0.0,3.0,10.0,0.0337078651685393,0.0786516853932584,0.9213483146067416,5835.067,130.66666666666666,144.33333333333334,3.3333333333333335,2.1666666666666665,-22.333333333333343,-27.333333333333343,-0.8331684353891226,301.83524202724993,1186.6710322797023,547.5527700504194,60.6075227246,32.3153526970954,0.0037426640105807213,2.848394870000007,16.66915357448856,1670.9436091682965,0,1
ARG,2020-05-01,9.0,314.9087,1.542736251238619,43.42122821471692,-6.853663640484172,68.44,2.5471980821096807,53.24675324675325,10.19159555627114,14.37165775401068,0.6429955759687793,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,4.6,0.771826903033486,3.8281730969665135,-8.93567143121803,-32.95178955694706,10.19159555627114,14.37165775401068,-6.853663640484172,-5.421228214716919,0.75,0.8125,1.5625,2863.32416850974,-119.712363631813,-165.095554286557,-1962.4883437835,-790.3654993045964,0.0,-2247.29626170187,2746.2001989711557,291.54473461520365,-22.153236612130517,-26.94722033998389,616.0279068078698,-3.0921604961780434e-09,180.0,0.0,0.0,8.0,163.0,8.0,1.0,1.0,9.0,0.0055555555555555,0.0444444444444444,0.95,5835.067,133.0,148.5,3.3333333333333335,2.1666666666666665,-34.000000000000014,-31.0,-0.8331684353891226,301.83524202724993,533.4793343239447,574.1064360045265,122.577012252,10.19159555627114,0.007569432830387976,2.848394870000007,16.66915357448856,1670.9436091682965,0,0
ARG,2020-06-01,7.0,321.9738,2.2435391591276943,42.75874911876987,-5.598117432565331,70.36,2.805376972530693,66.10009442870633,9.305577132204434,17.678541562134132,0.5947343258958087,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,6.01,0.76461569812036,5.24538430187964,-8.93567143121803,-32.95178955694706,9.305577132204434,17.678541562134132,-5.598117432565331,-4.75874911876987,0.75,0.96875,1.71875,2863.32416850974,-119.712363631813,-165.095554286557,-1962.4883437835,-790.3654993045964,0.0,-2247.29626170187,2746.2001989711557,291.54473461520365,-22.153236612130517,-26.94722033998389,616.0279068078698,-3.0921604961780434e-09,268.0,0.0,0.0,5.0,251.0,11.0,1.0,1.0,7.0,0.003731343283582,0.0186567164179104,0.9776119402985076,5835.067,179.0,168.0,1.6666666666666667,2.1666666666666665,14.0,22.0,-0.8331684353891226,301.83524202724993,-119.712363631813,461.20325892215624,182.5035515752,9.305577132204434,0.01127004443635543,2.848394870000007,16.66915357448856,1670.9436091682965,0,0
ARG,2020-07-01,9.0,328.2014,1.9341946456512995,42.390430987357576,-3.1725004513495563,72.22,2.643547470153496,64.96116948378254,8.210967935271206,19.867219917012434,0.130466044032679,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,8.32,0.67091249092141,7.649087509078591,0.0,0.0,8.210967935271206,19.867219917012434,-3.1725004513495563,-4.390430987357576,0.75,1.0,1.75,1150.40505409342,1573.95299024694,-1411.07205071402,-2247.69975370536,-3049.070082355955,0.0,-2084.8188141724395,-1712.91911441632,-2258.704583051359,162.47744752943072,285.7797544349648,-934.4137600790197,-1.1928929168890645e-08,204.0,0.0,0.0,7.0,187.0,10.0,0.0,3.0,7.0,0.0147058823529411,0.034313725490196,0.965686274509804,6414.568,217.33333333333334,174.0,1.6666666666666667,2.5,81.33333333333334,86.66666666666669,1.8182283398032602,1033.281084554835,444.8427543277714,484.40989732006346,138.9206138856,24.63290380581362,0.008578690541106373,0.0,16.66915357448856,4506.404336756719,0,0
ARG,2020-08-01,6.0,337.0632,2.7001103590661213,40.6729416458653,-2.7482865688516185,74.08,2.5754638604264635,24.69281265780172,8.240794856808886,19.272258895507967,0.1180989732305735,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,7.85,0.600889587015992,7.249110412984008,0.0,0.0,8.240794856808886,19.272258895507967,-2.7482865688516185,-2.6729416458653006,0.75,1.0,1.75,1150.40505409342,1573.95299024694,-1411.07205071402,-2247.69975370536,-3049.070082355955,0.0,-2084.8188141724395,-1712.91911441632,-2258.704583051359,162.47744752943072,285.7797544349648,-934.4137600790197,-1.1928929168890645e-08,241.0,0.0,0.0,3.0,231.0,7.0,0.0,1.0,4.0,0.0041493775933609,0.0124481327800829,0.9875518672199172,6414.568,237.66666666666666,185.33333333333334,1.6666666666666667,2.5,105.66666666666667,104.66666666666666,1.8182283398032602,1033.281084554835,1009.3978722873558,414.5897829298402,164.1169997374,8.240794856808886,0.010134629511797234,0.0,16.66915357448856,4506.404336756719,0,0
ARG,2020-09-01,6.0,346.6207,2.835521646978956,36.62071923005068,-6.138029888719188,76.08,2.699784017278617,32.336058444946936,8.129619101762353,18.19170421003573,0.0622540876086174,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,38.0,6.8,0.51784276442359,6.28215723557641,0.0,0.0,8.129619101762353,18.19170421003573,-6.138029888719188,1.379280769949318,0.75,0.9375,1.6875,1150.40505409342,1573.95299024694,-1411.07205071402,-2247.69975370536,-3049.070082355955,0.0,-2084.8188141724395,-1712.91911441632,-2258.704583051359,162.47744752943072,285.7797544349648,-934.4137600790197,-1.1928929168890645e-08,460.0,1.0,0.0,2.0,437.0,19.0,1.0,1.0,5.0,0.0021739130434782,0.0065217391304347,0.991304347826087,6414.568,301.6666666666667,240.33333333333334,1.6666666666666667,1.6666666666666667,123.66666666666666,122.66666666666669,1.8182283398032602,1033.281084554835,1573.95299024694,156.21672287226534,313.252364644,8.129619101762353,0.019344106122102606,0.0,16.66915357448856,4506.404336756719,0,0
ARG,2020-10-01,8.0,359.657,3.760969843982198,37.23904007424079,-5.151390913116785,78.22,2.81282860147214,31.307705220748705,8.307947936859605,17.201078813305372,0.118726997565171,1.0,0.698,-8.674,-9.9,23779.853,103.816,36.141,11.55,29410658702.0,43.09726417,68.09834014,7725309138.0,164123000000.0,118080000000.0,42606856611.0,255603000000.0,-8.93567143121803,0.1666915357448856,0.4619664088449666,-7.735527529999999,36.0,6.57,0.451190782278772,6.118809217721228,0.0,0.0,8.307947936859605,17.201078813305372,-5.151390913116785,-1.2390400742407903,0.75,0.96875,1.71875,-1442.49118661862,1590.02431910649,674.479225592371,780.039915222469,-1991.571709325382,0.0,3044.5434599213304,-2592.89624071204,1057.498373030573,5129.36227409377,-34.68265223387274,1602.0522733027103,-7.791660150019296e-09,403.0,0.0,0.0,2.0,380.0,21.0,0.0,5.0,5.0,0.0124069478908188,0.0049627791563275,0.9950372208436724,7612.231,368.0,292.6666666666667,2.3333333333333335,2.0,148.99999999999997,150.66666666666666,1.5198110381559768,-4305.81535512836,1579.3100998667899,1197.6729979616007,274.4363107642,41.53973968429803,0.016947119059146414,0.0,16.66915357448856,-1837.538288253042,0,0
