iso3,window_end,y,split
ARG,2019-01-01,0,val
ARG,2019-02-01,0,val
ARG,2019-03-01,0,val
ARG,2019-04-01,0,val
ARG,2019-05-01,1,val
ARG,2019-06-01,1,val
ARG,2019-07-01,1,val
ARG,2019-08-01,1,val
ARG,2019-09-01,1,val
ARG,2019-10-01,1,val
ARG,2019-11-01,1,val
ARG,2019-12-01,1,val
ARG,2020-01-01,1,val
ARG,2020-02-01,1,val
ARG,2020-03-01,1,val
ARG,2020-04-01,1,val
ARG,2020-05-01,0,val
ARG,2020-06-01,0,val
ARG,2020-07-01,0,val
ARG,2020-08-01,0,val
ARG,2020-09-01,0,val
ARG,2020-10-01,0,val
ARG,2020-11-01,0,val
ARG,2020-12-01,0,val
BRA,2019-01-01,0,val
BRA,2019-02-01,0,val
BRA,2019-03-01,0,val
BRA,2019-04-01,0,val
BRA,2019-05-01,0,val
BRA,2019-06-01,0,val
BRA,2019-07-01,0,val
BRA,2019-08-01,0,val
BRA,2019-09-01,0,val
BRA,2019-10-01,0,val
BRA,2019-11-01,0,val
BRA,2019-12-01,0,val
BRA,2020-01-01,0,val
BRA,2020-02-01,0,val
BRA,2020-03-01,0,val
BRA,2020-04-01,0,val
BRA,2020-05-01,0,val
BRA,2020-06-01,0,val
BRA,2020-07-01,0,val
BRA,2020-08-01,0,val
BRA,2020-09-01,0,val
BRA,2020-10-01,0,val
BRA,2020-11-01,0,val
BRA,2020-12-01,0,val
COL,2019-01-01,0,val
COL,2019-02-01,0,val
COL,2019-03-01,0,val
COL,2019-04-01,0,val
COL,2019-05-01,0,val
COL,2019-06-01,0,val
COL,2019-07-01,0,val
COL,2019-08-01,0,val
COL,2019-09-01,0,val
COL,2019-10-01,0,val
COL,2019-11-01,0,val
COL,2019-12-01,0,val
COL,2020-01-01,0,val
COL,2020-02-01,0,val
COL,2020-03-01,0,val
COL,2020-04-01,0,val
COL,2020-05-01,0,val
COL,2020-06-01,0,val
COL,2020-07-01,0,val
COL,2020-08-01,0,val
COL,2020-09-01,0,val
COL,2020-10-01,0,val
COL,2020-11-01,0,val
COL,2020-12-01,0,val
DOM,2019-01-01,0,val
DOM,2019-02-01,0,val
DOM,2019-03-01,0,val
DOM,2019-04-01,0,val
DOM,2019-05-01,0,val
DOM,2019-06-01,0,val
DOM,2019-07-01,0,val
DOM,2019-08-01,0,val
DOM,2019-09-01,0,val
DOM,2019-10-01,0,val
DOM,2019-11-01,0,val
DOM,2019-12-01,0,val
DOM,2020-01-01,0,val
DOM,2020-02-01,0,val
DOM,2020-03-01,0,val
DOM,2020-04-01,0,val
DOM,2020-05-01,0,val
DOM,2020-06-01,0,val
DOM,2020-07-01,0,val
DOM,2020-08-01,0,val
DOM,2020-09-01,0,val
DOM,2020-10-01,0,val
DOM,2020-11-01,0,val
DOM,2020-12-01,0,val
ECU,2019-01-01,0,val
ECU,2019-02-01,0,val
ECU,2019-03-01,0,val
ECU,2019-04-01,1,val
ECU,2019-05-01,1,val
ECU,2019-06-01,1,val
ECU,2019-07-01,1,val
ECU,2019-08-01,1,val
ECU,2019-09-01,1,val
ECU,2019-10-01,1,val
ECU,2019-11-01,1,val
ECU,2019-12-01,1,val
ECU,2020-01-01,1,val
ECU,2020-02-01,1,val
ECU,2020-03-01,1,val
ECU,2020-04-01,0,val
ECU,2020-05-01,0,val
ECU,2020-06-01,0,val
ECU,2020-07-01,0,val
ECU,2020-08-01,0,val
ECU,2020-09-01,0,val
ECU,2020-10-01,0,val
ECU,2020-11-01,0,val
ECU,2020-12-01,0,val
EGY,2019-01-01,0,val
EGY,2019-02-01,0,val
EGY,2019-03-01,0,val
EGY,2019-04-01,0,val
EGY,2019-05-01,0,val
EGY,2019-06-01,0,val
EGY,2019-07-01,0,val
EGY,2019-08-01,0,val
EGY,2019-09-01,0,val
EGY,2019-10-01,0,val
EGY,2019-11-01,0,val
EGY,2019-12-01,0,val
EGY,2020-01-01,0,val
EGY,2020-02-01,0,val
EGY,2020-03-01,0,val
EGY,2020-04-01,0,val
EGY,2020-05-01,0,val
EGY,2020-06-01,0,val
EGY,2020-07-01,0,val
EGY,2020-08-01,0,val
EGY,2020-09-01,0,val
EGY,2020-10-01,0,val
EGY,2020-11-01,0,val
EGY,2020-12-01,0,val
ETH,2019-01-01,0,val
ETH,2019-02-01,0,val
ETH,2019-03-01,0,val
ETH,2019-04-01,0,val
ETH,2019-05-01,0,val
ETH,2019-06-01,0,val
ETH,2019-07-01,0,val
ETH,2019-08-01,0,val
ETH,2019-09-01,0,val
ETH,2019-10-01,0,val
ETH,2019-11-01,0,val
ETH,2019-12-01,0,val
ETH,2020-01-01,0,val
ETH,2020-02-01,0,val
ETH,2020-03-01,0,val
ETH,2020-04-01,0,val
ETH,2020-05-01,0,val
ETH,2020-06-01,0,val
ETH,2020-07-01,0,val
ETH,2020-08-01,0,val
ETH,2020-09-01,0,val
ETH,2020-10-01,0,val
ETH,2020-11-01,0,val
ETH,2020-12-01,0,val
GHA,2019-01-01,0,val
GHA,2019-02-01,0,val
GHA,2019-03-01,0,val
GHA,2019-04-01,0,val
GHA,2019-05-01,0,val
GHA,2019-06-01,0,val
GHA,2019-07-01,0,val
GHA,2019-08-01,0,val
GHA,2019-09-01,0,val
GHA,2019-10-01,0,val
GHA,2019-11-01,0,val
GHA,2019-12-01,0,val
GHA,2020-01-01,0,val
GHA,2020-02-01,0,val
GHA,2020-03-01,0,val
GHA,2020-04-01,0,val
GHA,2020-05-01,0,val
GHA,2020-06-01,0,val
GHA,2020-07-01,0,val
GHA,2020-08-01,0,val
GHA,2020-09-01,0,val
GHA,2020-10-01,0,val
GHA,2020-11-01,0,val
GHA,2020-12-01,0,val
HUN,2019-01-01,0,val
HUN,2019-02-01,0,val
HUN,2019-03-01,0,val
HUN,2019-04-01,0,val
HUN,2019-05-01,0,val
HUN,2019-06-01,0,val
HUN,2019-07-01,0,val
HUN,2019-08-01,0,val
HUN,2019-09-01,0,val
HUN,2019-10-01,0,val
HUN,2019-11-01,0,val
HUN,2019-12-01,0,val
HUN,2020-01-01,0,val
HUN,2020-02-01,0,val
HUN,2020-03-01,0,val
HUN,2020-04-01,0,val
HUN,2020-05-01,0,val
HUN,2020-06-01,0,val
HUN,2020-07-01,0,val
HUN,2020-08-01,0,val
HUN,2020-09-01,0,val
HUN,2020-10-01,0,val
HUN,2020-11-01,0,val
HUN,2020-12-01,0,val
